eBljpfHpo3m6oc5SFw-mLw,Falansai,112 Harrison Pl,"{'latitude': 40.70676, 'longitude': -73.92877}",217,4.0,11237
T1kO6d-QY9i3f4D_yNsU6Q,Jibarito Shack,1024 Balcom Ave,"{'latitude': 40.8289898, 'longitude': -73.8326779}",1,5.0,10465
0VGn3bLaUG7lhM5WwkMTCA,Bangkok City Thai Restaurant,335 Washington St,"{'latitude': 40.74106, 'longitude': -74.02956}",168,3.0,07030
4WyXnioHqTIcaFFN_TS1Vw,Ling Long Xuan Restaurant,586 Newark Ave,"{'latitude': 40.73237, 'longitude': -74.0569}",151,4.0,07306
EGUPGM2TuwMMFi3vifYEVA,Ginger House,310 Ditmas Ave,"{'latitude': 40.6357, 'longitude': -73.97555}",137,4.0,11218
Iqq4qDMOllbq5VWUy2jsug,Hawaii Poke Bowl,1430 Richmond Ave,"{'latitude': 40.6133250651476, 'longitude': -74.158935919404}",132,4.5,10314
-YazuZbXAM_NOny8LpLQpQ,BKNY Thai Restaurant,47-11 Francis Lewis Blvd,"{'latitude': 40.7530184239866, 'longitude': -73.780074009384}",1299,4.0,11361
OPSCHpuBSthP7UwnMm0GSA,Spice,975 Amsterdam Ave,"{'latitude': 40.8016123540962, 'longitude': -73.964790176728}",190,3.5,10025
nAcVK-Y1_ojsRF_04o-x-A,Yin Ji Chang Fen Rice Roll,91 Bayard St,"{'latitude': 40.71583, 'longitude': -73.999336}",210,4.0,10013
hSiTqxKKgvQSI5x5VdMjoQ,Top Thai - Brooklyn,8510 4th Ave,"{'latitude': 40.62325, 'longitude': -74.02838}",305,3.5,11209
kXuubLd6s3GidpqU3psPdw,Chao Thai,8503 Whitney Ave,"{'latitude': 40.7414656, 'longitude': -73.8801273}",375,4.0,11373
lQ8Fzgji9qmgRXkFcvAsVQ,Chong Qing Xiao Mian,796 9th Ave,"{'latitude': 40.76513, 'longitude': -73.98753}",309,4.0,10019
dnCRiUZWgu5ZI4Q-Z-az6Q,Thai Diva Cuisine,45-53 46th St,"{'latitude': 40.7414512, 'longitude': -73.9190131}",137,4.0,11377
Lbs8QBRN1U7IYBo5Mcv-RQ,88 Lan Zhou Handmade Noodle,40 Bowery St,"{'latitude': 40.715504, 'longitude': -73.996752}",1838,4.0,10013
U5dCWjAxrvLLMH1ErpGfvw,A-jiao,1817 2nd Ave,"{'latitude': 40.783159, 'longitude': -73.948244}",130,3.5,10128
x5HLJVEOYF-cCmGEZFu9yA,The Candle Cafe,1307 3rd Ave,"{'latitude': 40.771434, 'longitude': -73.959146}",915,4.0,10021
XsElXaLxUPKquI78poB8yw,Maison Pickle,2315 Broadway,"{'latitude': 40.7870473, 'longitude': -73.9781361}",1004,4.0,10024
0CjK3esfpFcxIopebzjFxA,Joe's Shanghai,46 Bowery St,"{'latitude': 40.7156608, 'longitude': -73.9967012}",6218,4.0,10013
ePVlFbTzdVQFWie__kdplg,Main Noodle House,1011 6th Ave,"{'latitude': 40.752143, 'longitude': -73.986396}",412,3.5,10018
Hmp0s3u_s-aj-7sWe0YkJA,Viet Sandwich Cart,3 Pearl St,"{'latitude': 40.7032747, 'longitude': -74.0140795}",1,4.0,10004
QVWmn5jmy_TPmg0G71Dk5g,Sea,114 N 6th St,"{'latitude': 40.71807, 'longitude': -73.960044}",3118,3.5,11211
qtRPV9YANKcXU3OzcUUokw,River Thai Food,24 Hilliard Ave,"{'latitude': 40.826372, 'longitude': -73.975091}",210,3.5,07020
Zz4UZSodpCcfIUGO7XYl4A,Culture Tea Bar,3111 Broadway,"{'latitude': 40.81293, 'longitude': -73.96064}",109,4.0,10027
-jYxfK6Q1k84uUCag83Fqg,Num Pang Kitchen,28 E 12th St,"{'latitude': 40.73396, 'longitude': -73.99312}",1398,4.0,10003
YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,1869 Bath Ave,"{'latitude': 40.6026411895768, 'longitude': -74.0038766549142}",378,4.5,11214
qFZuYdXy57_ydnsEFdfOxA,Hou Yi Hot Pot,97 2nd Ave,"{'latitude': 40.727291, 'longitude': -73.988921}",206,4.0,10003
mAQ1zH-aDmG26LzKq7kbow,Asian Grill,20 Rte 17 N,"{'latitude': 40.831270012763, 'longitude': -74.0891549110184}",184,3.5,07073
DfhA99mQQZnoO7r71BSpdA,Pho Seng,174 2nd Ave,"{'latitude': 40.7304, 'longitude': -73.9860999}",21,2.0,10003
3nvwvbbkJN2Cyp1VUuG6rA,Daesung Korean Noodle,45-04 162nd St,"{'latitude': 40.75616, 'longitude': -73.80484}",293,4.5,11358
XnBKN38V-V-ErN0g-0eCTw,Penang Malaysian & Thai Cuisine,200 Route 10 W,"{'latitude': 40.8093879, 'longitude': -74.3753335}",400,4.0,07936
TemMTqYoDJ53doNF-PCKZA,Cafe Kashkar,1141 Brighton Beach Ave,"{'latitude': 40.5778011, 'longitude': -73.9557381}",257,4.0,11235
1Fe4lCiMPNVhoEyjg92frA,Kati Thai Cuisine,347 E 14th St,"{'latitude': 40.7318077087402, 'longitude': -73.98291015625}",246,4.0,10003
e1r5NNXmsCX7XGhJYzZtJA,Spring Garden,4710 Ave N,"{'latitude': 40.61867, 'longitude': -73.92938}",24,3.0,11234
ZGKdgFAGOL6NOPXPrBkhzA,Myrtle Thai,438 Myrtle Ave,"{'latitude': 40.69308, 'longitude': -73.96814}",171,3.5,11205
-Rat_jVuOv_HTYjHqooGzw,Malay Restaurant,13517 40th Rd,"{'latitude': 40.7588141532412, 'longitude': -73.8303136825562}",306,4.0,11354
D2l6XG53ORM_wQg7c6dsAQ,Bāng Bar,10 Columbus Cir,"{'latitude': 40.768462, 'longitude': -73.983082}",96,4.0,10023
gPId7ENK1ZA1qrNwI4z4UQ,Legend of Taste,2002 Utopia Pkwy,"{'latitude': 40.7794990539551, 'longitude': -73.7941589355469}",124,4.0,11357
414qtc1lNAI-HaJ-Gw9puA,Galanga,149 W 4th St,"{'latitude': 40.7316, 'longitude': -74.00049}",500,3.5,10012
3KlWyCJ2BikxwcEb0-O4Ww,Thai Cafe,925 Manhattan Ave,"{'latitude': 40.73104, 'longitude': -73.95456}",131,3.5,11222
bhW3w2nI4mxFuNWgSS_g1w,Nyonya,2322 86th St,"{'latitude': 40.60002, 'longitude': -73.99118}",423,2.5,11214
rKllAm0Hv6CCajmqbBy6nQ,Bangkok Center Grocery,104 Mosco St,"{'latitude': 40.714541, 'longitude': -73.99933}",125,4.5,10013
v5YA6gFdj1jwTpz0Kjpjqw,Krua,1764 1AVE,"{'latitude': 40.7780368755686, 'longitude': -73.9455220142999}",55,4.5,10128
6Ydx_lx6xQX16UQ0y0LjVg,Village Natural,46 Greenwich Ave,"{'latitude': 40.735622, 'longitude': -74.000244}",141,3.5,10011
LzyDj8z2CA03Jrs34L9Pgw,Spice,435 Amsterdam Ave,"{'latitude': 40.784263, 'longitude': -73.977252}",310,3.0,10024
7MHsrbJS4HCp2vIpMbEgtw,Boba Fix,250 Mott St,"{'latitude': 40.723368, 'longitude': -73.994479}",22,4.0,10012
bH6U8bze3zVTUBOPm913NQ,Dunhuang Lanzhou Beef Noodle,136-93 37th Ave,"{'latitude': 40.7624444092074, 'longitude': -73.8277914002538}",315,4.5,11354
1Knb-4wuDE_R72HQRKqTmw,WingK Boy Chicken,662 Passaic Ave,"{'latitude': 40.827258, 'longitude': -74.145901}",15,3.5,07110
NVcKEwdKGSSDnIAceebMpw,Abacky Fusion Cuisine,253 W 26th St,"{'latitude': 40.7471121804058, 'longitude': -73.996648862958}",28,3.5,10001
xt8AcJzq61ksZbMJ1o--7Q,Wasabi Thai,897 Broadway,"{'latitude': 40.67825, 'longitude': -74.10648}",106,4.5,07002
YIYetgfNE34G8JhQu98XQw,Ozen,760 Amsterdam Ave,"{'latitude': 40.7948819801249, 'longitude': -73.9700052707462}",191,3.0,10025
1ctLdRJjP9m5QdL7ruYAzA,Herbs Thai Bistro,251 E 45th St,"{'latitude': 40.75193, 'longitude': -73.97099}",190,3.5,10017
8ig0yf0003DAp4YOGTlbVg,Spicy Village,68 Forsyth St,"{'latitude': 40.71695, 'longitude': -73.99327}",663,4.0,10002
6EskvVuvoQVyJ1CcRonIBQ,Roc N Ramen,19 Anderson St,"{'latitude': 40.9109855646599, 'longitude': -73.7809076403087}",625,4.0,10801
s-AE4r6lzS1cZApxVZCFSg,Cloud 9 Crepes,434 Marcus Garvey Blvd,"{'latitude': 40.68188, 'longitude': -73.93797}",38,4.5,11216
iIcUpEOjMLuzAIfyY_vgYA,PappaRich Flushing,One Fulton Sq,"{'latitude': 40.759569, 'longitude': -73.832392}",637,3.5,11354
fRO4Fwe5uRAajMcTwLbVkA,Ayada Thai,7708 Woodside Ave,"{'latitude': 40.7433662414551, 'longitude': -73.8876037597656}",1197,4.0,11373
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,118A Eldridge St,"{'latitude': 40.71839, 'longitude': -73.9917399}",2649,4.0,10002
Y0F5QFtfAFdQDSKMl8LDTQ,Kai Yang,345 Bloomfield Ave,"{'latitude': 40.81199, 'longitude': -74.21465}",145,4.5,07042
3Rah-cvFk79duFQ83voQ5A,99 Favor Taste,37 St Marks Pl,"{'latitude': 40.728833, 'longitude': -73.988094}",679,4.0,10003
ux6qiwZk--PBFFt2rdOChQ,Mamu Thai Noodle Truck,,"{'latitude': 40.6728638140736, 'longitude': -73.9634558981109}",33,4.0,
ePZjA9S2xD6ZKpTfaH3Irg,Gong Cha,156 Lawrence St,"{'latitude': 40.69147, 'longitude': -73.98643}",53,4.0,11201
kNOr6_g6QfBHdhf89j3g5w,Taiwan Pork Chop House,3 Doyers St,"{'latitude': 40.71424, 'longitude': -73.99799}",467,4.0,10013
XNkC1vJmLOI8NRR3Jl_vyQ,Amy Thai Bistro,545 Flatbush Ave,"{'latitude': 40.660748, 'longitude': -73.960415}",108,4.5,11225
vbL4Ef8zf4dmdR9Gyl5lkw,Taiwanese Gourmet,8402 Broadway,"{'latitude': 40.739713, 'longitude': -73.878766}",363,3.5,11373
2ds0ggRpf35-3UI3c4aBnw,SriPraPhai Thai Restaurant,280 Hillside Ave,"{'latitude': 40.75466, 'longitude': -73.65088}",507,3.5,11596
pepM7-yv4-jCT6S1nl6fPg,Asian Spicy Curry Pop-up,46 Mulberry St,"{'latitude': 40.715031, 'longitude': -73.99931}",140,4.5,10013
DY0y0KPwu8LnQteNB-uoAQ,Amaze,694 3rd Ave,"{'latitude': 40.7519302, 'longitude': -73.9739609}",267,3.0,10017
Xf6e3HaP0AgMBxY7dEDkOA,99 Favor Taste,285 Grand St,"{'latitude': 40.7176199, 'longitude': -73.99249}",1862,4.0,10002
VbUy299ch56p4GYZTNDbvA,New Wonjo Restaurant,23 W 32nd St,"{'latitude': 40.74788, 'longitude': -73.98665}",1357,3.5,10001
RoXFN-T1s6moM5smbY_5Gw,Mee Noodle Shop,795 9th Ave,"{'latitude': 40.7653751, 'longitude': -73.9879042}",505,3.0,10019
WueXPnaTvM_R5UuPjxbbQw,Amber West Village,135 Christopher St,"{'latitude': 40.733165, 'longitude': -74.006958}",213,3.5,10014
y8JSKjpWeQg8vzm5wovOwQ,The Bund,100-30 Queens Blvd,"{'latitude': 40.7264404960967, 'longitude': -73.8532474276788}",265,3.5,11375
5C0vGV5YVjvsuvZuKvo6-w,Tony Boloney's - Hoboken,263 1st St,"{'latitude': 40.7378974, 'longitude': -74.0343764}",582,3.5,07030
QGEsxvYE16UzpjJPa-6qXA,Num Pang Kitchen,75 9th Ave,"{'latitude': 40.7424250857658, 'longitude': -74.0061251304857}",318,4.0,10011
RTFIMX31BPeZzx7kJJ1SCA,RedFarm,529 Hudson St,"{'latitude': 40.7342, 'longitude': -74.00652}",670,3.5,10014
2Nvbdr3xbUbeTWUO65mmtg,Brooklyn Chinatown,5601 8th Ave,"{'latitude': 40.6377505493632, 'longitude': -74.0072130359954}",10,4.5,11220
VNfodDUNKTJgD1jQJMDc8A,Food Avenue,321 Broad Ave,"{'latitude': 40.8249466325985, 'longitude': -74.0096468478441}",18,4.0,07657
GURmB4kTMLpG8AGjx52ILw,New Pinang South East Asian Cuisine,11110 Queens Blvd,"{'latitude': 40.7182146404843, 'longitude': -73.8372966119012}",258,3.0,11375
U2rFQLQ9zO9TMSkM5eNMcg,Hale and Hearty Soups,849 Lexington Ave,"{'latitude': 40.7655177451256, 'longitude': -73.9655730995432}",142,3.5,10065
k-uCgiK15VwL9CEXqHvsEg,A & H Food Plaza,431 7th Ave,"{'latitude': 40.7505188, 'longitude': -73.9905396}",46,4.0,10001
Xh-pnPzmUOnjyDE2bTGv5w,NY Thai Grill & Sushi Bar,137 E 45th St,"{'latitude': 40.75324, 'longitude': -73.97405}",147,2.0,10017
xYCQKi2mk4PJ2UioojU06g,90 Degree Coffee Noodles & Rice House,5715 5th Ave,"{'latitude': 40.6408, 'longitude': -74.01461}",32,4.5,11220
uaFHoq-a5XqxF-bsOK9_Qg,Real Kung Fu Little Steamed Buns Ramen,811 8th Ave,"{'latitude': 40.7616286634162, 'longitude': -73.9868181646996}",1011,3.5,10019
CcncHLot-nt8qECbw3SNsg,Andrew's Healthy Foods,737 Broadway,"{'latitude': 40.672423, 'longitude': -74.1113671}",160,4.0,07002
OR9oqAJW-U5ZnqhwH12Nuw,Khao Nom,42-06 77th St,"{'latitude': 40.7432731562959, 'longitude': -73.8879961885031}",104,4.5,11373
KBZQN540Xz6LbXLRVOMc0w,Hunan Delight,1467 York Ave,"{'latitude': 40.770678, 'longitude': -73.951296}",187,3.5,10075
nFszVPUX4tj-oarjfBO0nw,Klong,7 St Marks Pl,"{'latitude': 40.729507, 'longitude': -73.989181}",1111,4.0,10003
cvJ39wrAYnquWuMhfFAS2w,Mondayoff by Plant Love House,752 Coney Island Ave,"{'latitude': 40.639164, 'longitude': -73.969124}",210,4.0,11218
Ri0hq80RV6yrPDHmW4Gu3g,Spice Thai,394 Bedford Ave,"{'latitude': 40.710786, 'longitude': -73.963886}",23,3.5,11249
mm_ThSw5EnaDW2dA7D-49A,Xin Taste Hand Pull Noodle,72-38 Austin St,"{'latitude': 40.7187619329367, 'longitude': -73.8414192059155}",223,4.0,11375
rYw5rQbWRX9buZHZbxqWdA,Congee Village,100 Allen St,"{'latitude': 40.7187, 'longitude': -73.99031}",1602,3.5,10002
S-aX_Pz8F7nDL6kRThKcHw,Vanessa's Dumpling House,310 Bedford Ave,"{'latitude': 40.713795, 'longitude': -73.961983}",524,3.5,11211
nxUs6svpNSL0wAwAA2F34w,Clifton Thai Restaurant,239 Parker Ave,"{'latitude': 40.8758985, 'longitude': -74.1237514}",420,4.0,07011
48-joHeN5Y-BWTDI38fzDA,Best Kitchen Time,1250 Nostrand Ave,"{'latitude': 40.65659, 'longitude': -73.95035}",7,4.0,11225
fa5a7jksUak7yleWLWMigg,Joe’s Steam Rice Roll,261 Canal St,"{'latitude': 40.7190194496717, 'longitude': -74.0008207038045}",281,4.0,10013
2l6f0IXKZkxyq0L4EaoaFQ,The Butcher's Daughter,19 Kenmare St,"{'latitude': 40.720706862742, 'longitude': -73.9948451276474}",1214,3.5,10012
HdOlH7fR1Lx6IZAisL6C_w,Beijing Dumpling,116-14 Queens Blvd,"{'latitude': 40.71580900838, 'longitude': -73.8335515601233}",86,4.0,11375
2YkqGzOldh-gcSSFkvP44Q,MIGHTY Bowl,120 Macdougal St,"{'latitude': 40.72986, 'longitude': -74.00049}",248,4.0,10012
8tnYOCt_G42ZKv69KxBWAA,Estihana Brooklyn,1217 Ave J,"{'latitude': 40.6250653, 'longitude': -73.9636074}",32,3.5,11230
BeQgG_eup8mfs8qBDsRv6A,Anago Sushi,240 8th Ave,"{'latitude': 40.744712, 'longitude': -73.998573}",32,3.5,10011
7IeZwAZI1o2orL8_Up3iJg,Plump Dumpling,299 E 11th St,"{'latitude': 40.7302739471197, 'longitude': -73.9860065281391}",2,3.0,10003
5ymqS_8YqKoND4WwfXyiAQ,Poke Green,164 Pearl St,"{'latitude': 40.7057753, 'longitude': -74.0072424}",187,4.0,10007
XoxEVVf5Ci8nibQ-Q4P0nQ,Chinese Musician Restaurant,151 Greenpoint Ave,"{'latitude': 40.73042, 'longitude': -73.9537321}",135,3.0,11222
K4D6FDNfv0UaSBDFK1uvnw,Cucumber Sushi and Salad Bar,5834 Amboy Rd,"{'latitude': 40.5260871, 'longitude': -74.202037}",94,4.0,10309
F75DscjOOrbmL00_HAuwzg,Brew Memories,295 7th Ave,"{'latitude': 40.667755, 'longitude': -73.980522}",20,5.0,11215
EEf5KB5wx340TY7QwDKIqQ,More Express,281 Grove St,"{'latitude': 40.717964, 'longitude': -74.044227}",325,3.5,07302
c9I4-T9wTlMmJEHb4obEdQ,Happy Gathering,3220 34th Ave,"{'latitude': 40.7589, 'longitude': -73.92601}",49,3.0,11106
VF3Ep2NQN8FqSCV8ySulSA,19 Cafe,84 Manhattan Ave,"{'latitude': 40.70515, 'longitude': -73.9444199}",108,4.5,11206
MN17Htz75s1aZvO5nltzPA,Haven Cafe,147 Mott St,"{'latitude': 40.71885, 'longitude': -73.99668}",56,4.5,10013
QvyCFd6WC3r5jjN6zdiB0Q,Sweet House Drinks and Desserts - Chinatown,67 Bayard St,"{'latitude': 40.71545, 'longitude': -73.99822}",28,4.5,10013
dzI6MzwKbrhJN5dEeUbX0w,The Hummus & Pita,585 6th Ave,"{'latitude': 40.73928, 'longitude': -73.99605}",645,4.0,10011
KaBw8UEm8uZTV6YLsshYrQ,Pocha 32,15 W 32nd St,"{'latitude': 40.747524574399, 'longitude': -73.9862626791}",1493,3.5,10001
X8ZS-dgiMIJvhwf9SaDnjw,Wah Fung No 1,79 Chrystie St,"{'latitude': 40.71735, 'longitude': -73.99457}",1465,4.5,10002
R26zweQ8-xoZS7iHkXQOvw,Shanghai 21,21 Mott St,"{'latitude': 40.71441, 'longitude': -73.99902}",1673,4.0,10013
3K7Kc82bhU6-qjAjsBs3Fw,Lao Bei Fang Dumpling House,8305 Broadway,"{'latitude': 40.741153717041, 'longitude': -73.8796234130859}",569,4.0,11373
Cd11Q5nxqthvg5xQx2SW2g,Tasty Dumpling,42 Mulberry St,"{'latitude': 40.7149408310765, 'longitude': -73.9995409548283}",504,3.5,10013
poRWXhCG1-mVxs1kuw_ZEg,Red Hot Szechuan,349 7th Ave,"{'latitude': 40.666088, 'longitude': -73.98191}",186,3.5,11215
VFm8KI_no47AOHUDYYGTVA,Hawkers,225 E 14th St,"{'latitude': 40.73298, 'longitude': -73.98606}",233,3.0,10003
LJoNFt19j3wtumQP2J7i8g,Jade Spoon Asian Cuisine,1473 Weaver St,"{'latitude': 40.9804998, 'longitude': -73.7763127}",127,4.5,10583
VLMxyAe_l9vvyFd5vEPZ4g,Bee Cafe,60-11 39th Ave,"{'latitude': 40.7475304, 'longitude': -73.9030796}",30,4.5,11377
JnFV_qz7uWbLTY80K89J7Q,Emmett's,50 Macdougal St,"{'latitude': 40.727303, 'longitude': -74.00243}",502,4.0,10012
6gE9N5wD4K-bbmSEBm7Lhw,Kong Kee,212 Grand St,"{'latitude': 40.719047, 'longitude': -73.996139}",55,4.0,10002
ymO4zdB_EOJzlojJRbnm8A,harmony,451 E 116th St,"{'latitude': 40.79535, 'longitude': -73.93344}",14,3.5,10029
mA7_wkXy3fDuQ00iV6GYqQ,Great Taste Dumpling,4317 8th Ave,"{'latitude': 40.6444549560547, 'longitude': -73.9998245239258}",145,4.0,11232
WIj12zDqIbBucW1hXYhrew,King's Kitchen,92 E Broadway,"{'latitude': 40.71399, 'longitude': -73.99367}",272,4.0,10002
UFMXc5B0i_IetI-f8Dpb5A,Coco Thai,268 Prospect Park W,"{'latitude': 40.6585694, 'longitude': -73.9822303}",74,3.5,11215
l1nX-f46dmOEmYPoiuLSaw,Peking Duck House,236 E 53rd St,"{'latitude': 40.756912, 'longitude': -73.968109}",457,3.5,10022
siAb_uf13RIYW52O-auTpQ,Born Thai,293 Flatbush Ave,"{'latitude': 40.67903, 'longitude': -73.97357}",347,3.5,11217
M8eB6p4udxJhLkeIoDjBzA,Pulau Pinang,82-84 Broadway,"{'latitude': 40.7412362605966, 'longitude': -73.8813701076699}",163,3.5,11373
LXRdRSqK7A0L_XlqNYarKQ,Lin's Gourmet,1761 John F Kennedy Blvd,"{'latitude': 40.7009292393923, 'longitude': -74.0935865789652}",25,3.5,07305
E_4uwW4UD6PmNIz7nS9E0A,Hale and Hearty Soups,111 Fulton St,"{'latitude': 40.709955, 'longitude': -74.007009}",74,3.5,10038
iAlqJJHbbeY2Lb7tPt_CQA,86 Fu Kee,2211 86th St,"{'latitude': 40.601908, 'longitude': -73.993218}",164,3.5,11214
s_bkOOVmBwkNueITXriXmw,Mixtape Bushwick,1533 Myrtle Ave,"{'latitude': 40.6994942, 'longitude': -73.9140196}",79,4.5,11237
4b43TOXpskBPZqQzbKkwDQ,Le Botaniste,127 Grand St,"{'latitude': 40.7204278, 'longitude': -74.0002028}",145,4.5,10013
bGOZTD9O00OkVA1Pkt3OuQ,A A Jing,689 9th Ave,"{'latitude': 40.762, 'longitude': -73.99041}",290,3.5,10036
24p-MWh8_jZWLZnR9X2NgQ,Sabrosura Restaurant,1200 Castle Hill Ave,"{'latitude': 40.832073, 'longitude': -73.850759}",267,3.5,10462
SNZjma_-Ts9k7vXO6ErJWw,Dumpling + Noodle,26 Palmer Ave,"{'latitude': 40.9413694, 'longitude': -73.8374813}",260,3.5,10708
3TaRBdVpHFIjKOEv_65qBw,House Malaysian,634 Gorge Rd,"{'latitude': 40.82529, 'longitude': -73.98713}",174,4.0,07010
cUyfnb3E7HvzNfbTgTjl_Q,Despaña Brand Foods,408 Broome St,"{'latitude': 40.721094, 'longitude': -73.9978255}",569,4.5,10013
g_5V15Xp1OvB1QXuGMstYA,Chef Yu,520 8th Ave,"{'latitude': 40.75365, 'longitude': -73.99217}",583,3.0,10018
S28n01e8VKJ-Llm7YbEi0g,Guh Song Chinese Restaurant,45-46 Bell Blvd,"{'latitude': 40.75899, 'longitude': -73.76903}",185,4.0,11361
V7guNbYrJnTDIn2m6N49EQ,Tang Two Restaurant,2056 Hudson St,"{'latitude': 40.852137, 'longitude': -73.968427}",39,3.5,07024
_EBQhV-UQ7NoV66uXYH0dw,Golden Diner,123 Madison St,"{'latitude': 40.71244, 'longitude': -73.994}",159,4.5,10002
jJs-WtF7FdRy3NRU-5yt0g,Nanoosh,111 University Pl,"{'latitude': 40.73425, 'longitude': -73.99233}",254,3.5,10003
VKqbF7xQk_46UJR6pBNMLw,New Kellogg Garden Restaurant,401 State Rt 440,"{'latitude': 40.7098629716714, 'longitude': -74.1021953814706}",54,2.5,07305
